Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
LYKALABS.NS,Healthcare,Biotechnology,61.62,62.41,5438,64392,2199217664,0.0,2.1763854,-0.17,0.0,0.35,0.0,9.0,-13.78,-28.31,65,60.45,57.43,60.96,HOLD
ORBTEXP.NS,Consumer Cyclical,Textile Manufacturing,160.19,161.72,2249,5433,4246821376,11.108876,1.4204893,14.42,0.0,-0.121,0.0,-2.8,-12.85,-25.91,65,60.45,57.43,60.96,HOLD
ORIENTALTL.NS,Industrials,Building Products & Equipment,6.53,6.67,132461,191511,480002464,8.371796,0.38420805,0.78,0.0,1.133,0.0,-9.68,-11.99,-29.78,65,60.45,57.43,60.96,HOLD
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,414.75,410.8,22760,13492,0,14.471389,1.1395013,28.66,0.0,0.355,0.0,0.0,0.0,0.7,65,60.45,57.43,60.96,HOLD
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,180.53,182.35,191321,136617,9518520320,12.272604,2.806006,14.71,0.0,-0.192,0.42,1.72,-8.5,-15.64,65,60.45,57.43,60.96,HOLD
SMARTWORKS.NS,Real Estate,Real Estate Services,437.4,438.6,44887,97642,49978232832,0.0,9.984021,-10.37,0.03269,0.0,0.0,3.61,-4.89,-23.92,65,60.45,57.43,60.96,HOLD
SMLT.NS,Industrials,Metal Fabrication,70.77,71.36,5996,17070,968823552,25.548735,0.78748834,2.77,0.03143,0.575,0.71,0.53,-1.61,-29.37,65,60.45,57.43,60.96,HOLD
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,28.94,30.0,4920,14842,849504192,13.84689,0.39102295,2.09,0.0,0.679,0.0,-6.95,-0.82,-28.38,65,60.45,57.43,60.96,HOLD
ZEEMEDIA.NS,Communication Services,Broadcasting,7.9,8.05,330657,1275420,4940886528,0.0,2.5023756,-0.14,0.0,0.685,0.0,-2.23,-1.74,-15.87,63,58.59,55.66,59.08,HOLD
ACSTECH.NS,,,34.51,34.83,253108,58184,0,0.0,1.9057875,0.0,0.0,0.796,0.0,0.0,0.0,-13.73,63,58.59,55.66,59.08,HOLD
CEREBRAINT.NS,Industrials,Waste Management,3.64,3.83,376076,116854,441118784,0.0,0.28950927,-4.31,0.0,0.603,0.0,-27.2,-35.58,-55.77,63,58.59,55.66,59.08,HOLD
EVINDIA.NS,Unknown,Unknown,29.94,29.97,292989,276857,0,32.570374,0.0,0.0,0.0,0.0,0.0,1.63,-2.16,-4.86,63,58.59,55.66,59.08,HOLD
FCSSOFT.NS,Technology,Information Technology Services,1.6,1.59,390466,1808276,2735284992,0.0,0.63492066,-0.02,0.0,0.715,0.0,-8.57,-12.57,-23.44,63,58.59,55.66,59.08,HOLD
VIKASLIFE.NS,Consumer Defensive,Farm Products,1.51,1.51,838226,3697911,2805079552,0.0,0.41122004,-0.01,0.0,0.056,0.0,-8.48,-6.79,-24.12,63,58.59,55.66,59.08,HOLD
IT.NS,Unknown,Unknown,30.73,30.23,926734,1850346,0,18.7133,0.0,0.0,0.0,0.0,0.0,-11.36,-23.08,-22.79,63,58.59,55.66,59.08,HOLD
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,20.25,20.96,517516,2744790,7745328640,0.0,1.522442,-1.99,0.0,0.447,0.49,-13.05,-16.53,-43.53,63,58.59,55.66,59.08,HOLD
ALPHA.NS,Unknown,Unknown,49.65,49.98,928563,1832279,0,24.620604,0.0,0.0,0.0,0.0,0.0,2.82,5.53,-0.94,63,58.59,55.66,59.08,HOLD
PROZONER.NS,Real Estate,Real Estate - Diversified,52.37,49.7,522401,351233,7991812608,0.0,1.6642302,-1.9,0.0,0.906,0.0,-9.36,4.41,-9.55,63,58.59,55.66,59.08,HOLD
PVP.NS,Industrials,Conglomerates,27.05,27.54,493753,2845345,7043919360,0.0,3.2594287,-0.32,0.0,-0.378,0.0,-22.76,-8.74,-23.7,63,58.59,55.66,59.08,HOLD
VPRPL.NS,Industrials,Engineering & Construction,39.09,40.21,257163,1987963,4891767808,0.0,0.32239974,-0.25,0.0,0.883,0.0,-9.91,-16.74,-55.54,63,58.59,55.66,59.08,HOLD
MADHAVIPL.NS,,,8.53,8.79,334980,152791,0,0.0,0.99988276,0.0,0.0,0.479,0.0,0.0,0.0,-4.16,63,58.59,55.66,59.08,HOLD
SUPREME.NS,Real Estate,Real Estate - Development,50.91,49.52,345203,116565,1975438336,0.0,0.3550036,-0.35,0.0,-0.421,0.0,-8.73,-18.18,-39.28,63,58.59,55.66,59.08,HOLD
COMFINTE.NS,,,7.8,8.59,758488,537503,0,0.0,1.2256444,0.0,0.0,0.278,0.0,0.0,0.0,4.7,63,58.59,55.66,59.08,HOLD
MOREALTY.NS,Unknown,Unknown,75.62,76.93,372608,917569,0,34.665634,0.0,0.0,0.0,0.0,0.0,-2.65,-7.58,-20.12,63,58.59,55.66,59.08,HOLD
CELLPOINT.NS,Unknown,Unknown,15.45,15.25,0,0,637178944,28.65546,0.8577321,0.0,0.0,0.0,0.0,-7.49,-3.44,-13.2,60,55.8,53.01,56.27,HOLD
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,722.1,730.05,1531,1916,0,34.013187,0.0,21.23,0.02538,0.0,0.0,0.0,0.0,-14.01,60,55.8,53.01,56.27,HOLD
ZEAL.NS,Unknown,Unknown,72.0,70.0,0,0,2522197760,25.233023,2.9418156,0.0,0.0,0.0,0.0,-19.87,-2.7,-34.72,60,55.8,53.01,56.27,HOLD
A2ZINFRA.NS,Industrials,Engineering & Construction,15.02,15.1,200857,283109,2666385920,107.28572,5.577423,0.14,0.0,0.205,0.0,-12.78,5.4,-12.22,60,55.8,53.01,56.27,HOLD
AAATECH.NS,Technology,Information Technology Services,93.58,94.35,13368,33133,1200331904,38.04065,3.8986793,2.46,0.0,0.383,1.6,-5.56,-7.36,3.03,60,55.8,53.01,56.27,HOLD
AARON.NS,Industrials,Specialty Industrial Machinery,131.53,131.08,2994,15134,2755090176,39.38024,6.189938,3.34,0.0,0.087,0.46,-6.2,-19.88,-30.28,60,55.8,53.01,56.27,HOLD
TAC.NS,Unknown,Unknown,459.05,483.2,0,0,10495319040,73.74816,15.532431,0.0,0.0,0.0,0.0,-18.3,-24.32,-42.02,60,55.8,53.01,56.27,HOLD
ZOTA.NS,Healthcare,Biotechnology,1207.8,1203.1,18636,44324,36635783168,0.0,11.722003,-24.04,0.0,0.474,0.08,-9.29,-5.97,-23.48,60,55.8,53.01,56.27,HOLD
SWARAJ.NS,Unknown,Unknown,278.0,281.5,0,0,6319240704,14.020518,3.8759167,0.0,0.0,0.0,0.0,-5.15,1.0,19.03,60,55.8,53.01,56.27,HOLD
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,107.83,109.52,104044,1507402,7848609280,32.478916,14.299165,3.32,0.0,0.0,0.0,3.56,0.0,34.35,60,55.8,53.01,56.27,HOLD
GANGESSECU.NS,Consumer Defensive,Packaged Foods,132.58,132.17,8604,3802,1326288896,78.91667,0.20076016,1.68,0.0,-0.093,0.0,4.42,5.86,-12.63,60,55.8,53.01,56.27,HOLD
SCML.NS,Unknown,Unknown,142.0,141.95,0,0,1488871936,17.524893,1.6630445,0.0,0.0,0.0,0.0,1.43,6.77,-3.2,60,55.8,53.01,56.27,HOLD
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.39,85.31,3910,4245,1266018816,46.883335,1.7124594,1.8,0.0,-0.55,0.0,-1.85,-7.78,-21.75,60,55.8,53.01,56.27,HOLD
AEPL.NS,Industrials,Electrical Equipment & Parts,16.31,16.26,9413,38548,4094411520,42.92105,4.5406456,0.38,0.0,1.568,0.0,-16.19,0.0,-10.34,60,55.8,53.01,56.27,HOLD
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,161.37,161.51,6663,45424,1912412800,40.443607,1.7783582,3.99,0.0,0.3,0.0,-13.59,-15.32,-29.64,60,55.8,53.01,56.27,HOLD
GOYALSALT.NS,Unknown,Unknown,112.0,115.0,0,0,3125383680,23.594595,4.6721973,0.0,0.0,0.0,0.0,-10.04,-17.95,-37.1,60,55.8,53.01,56.27,HOLD
VERA.NS,Unknown,Unknown,69.0,69.0,0,0,339281248,16.727493,1.3603086,0.0,0.0,0.0,0.0,0.0,-1.29,-1.29,60,55.8,53.01,56.27,HOLD
GOYALALUM.NS,Basic Materials,Aluminum,6.91,6.87,56515,95518,986283520,38.388885,3.8325014,0.18,0.0,0.295,0.0,-4.43,-8.6,-1.29,60,55.8,53.01,56.27,HOLD
VERITAAS.NS,Unknown,Unknown,47.5,47.5,0,0,386751008,25.276752,3.0778906,0.0,0.0,0.0,0.0,2.81,-23.08,-18.8,60,55.8,53.01,56.27,HOLD
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,6.83,6.96,23730,35566,224179760,0.0,-0.965371,-92.3,0.0,0.298,0.0,5.56,-32.11,-52.8,60,55.8,53.01,56.27,HOLD
FINKURVE.NS,Financial Services,Credit Services,67.08,67.89,30386,135275,9400858624,41.925,2.8771176,1.6,0.0,0.592,0.0,3.33,-31.16,-38.47,60,55.8,53.01,56.27,HOLD
SGL.NS,Consumer Cyclical,Textile Manufacturing,11.14,11.4,39465,33786,315811712,278.5,1.2584727,0.04,0.0,0.792,0.0,-6.78,-9.06,-21.77,60,55.8,53.01,56.27,HOLD
SETCO.NS,Consumer Cyclical,Auto Parts,24.01,24.5,57043,239326,3219934976,0.0,-0.41219592,-10.32,0.0,0.514,0.0,-4.57,46.58,39.84,60,55.8,53.01,56.27,HOLD
GFLLIMITED.NS,Financial Services,Asset Management,45.64,47.43,108670,92637,5013554176,414.9091,0.19868098,0.11,0.0,0.055,0.0,-3.69,-3.92,-26.17,60,55.8,53.01,56.27,HOLD
ZTECH.NS,Unknown,Unknown,576.65,595.3,0,0,3910008320,14.467126,2.172753,0.0,0.0,0.0,0.0,3.13,2.07,11.12,60,55.8,53.01,56.27,HOLD
ZUARI.NS,Basic Materials,Agricultural Inputs,225.98,234.67,217690,197779,0,0.9852204,0.0,229.37,0.0,-0.105,0.0,-1.29,-6.13,-22.6,60,55.8,53.01,56.27,HOLD
ZODIAC.NS,,,295.6,296.9,4262,54929,0,79.24933,4.4544234,3.73,0.0,0.014,0.0,2.66,9.99,-19.52,60,55.8,53.01,56.27,HOLD
VHLTD.NS,Consumer Cyclical,Lodging,132.88,135.24,2345,12098,8995966976,40.636086,3.646042,3.27,0.0,0.096,0.0,-3.71,-3.81,9.32,60,55.8,53.01,56.27,HOLD
SAROJA.NS,Unknown,Unknown,33.0,33.0,0,0,164839968,15.953308,1.0127207,0.0,0.0,0.0,0.0,-2.8,-8.46,-20.29,60,55.8,53.01,56.27,HOLD
GTPL.NS,Communication Services,Entertainment,68.64,67.4,24440,192765,7719462912,49.028572,0.67113173,1.4,0.009649999,0.281,2.91,-0.1,-11.12,-33.72,60,55.8,53.01,56.27,HOLD
AKG.NS,Industrials,Industrial Distribution,11.25,11.28,9557,42016,357486464,59.210526,0.71967757,0.19,0.01171,0.53,0.0,-1.83,-22.52,-8.98,60,55.8,53.01,56.27,HOLD
GSMFOILS.NS,Unknown,Unknown,199.55,203.5,0,0,576213120,3.569119,0.83478296,0.0,0.0,0.0,0.0,-3.6,-3.83,-4.15,60,55.8,53.01,56.27,HOLD
GRPLTD.NS,Consumer Cyclical,Auto Parts,1808.0,1786.4,1439,2350,9642663936,40.159927,5.3258867,45.02,0.0,0.163,0.8,-14.15,1.57,-7.17,60,55.8,53.01,56.27,HOLD
SADHAV.NS,Unknown,Unknown,109.95,109.65,0,0,3103036160,27.263556,2.9908972,0.0,0.0,0.0,0.0,-1.79,7.9,5.01,60,55.8,53.01,56.27,HOLD
BLUEPEBBLE.NS,Unknown,Unknown,99.85,102.7,0,0,1077323904,21.277195,3.8178477,0.0,0.0,0.0,0.0,-30.42,-29.78,-23.43,60,55.8,53.01,56.27,HOLD
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,720.85,703.9,4495,6982,4114007552,42.729694,1.0506516,16.87,-0.0038100001,0.0,0.69,-0.93,3.69,-11.54,60,55.8,53.01,56.27,HOLD
EXXARO.NS,Industrials,Building Products & Equipment,6.66,6.67,59855,328044,2979755008,111.0,0.95347166,0.06,0.0,0.338,0.0,2.78,-6.59,-22.74,60,55.8,53.01,56.27,HOLD
EMMIL.NS,Unknown,Unknown,142.0,148.0,0,0,3913305856,31.154192,4.31902,0.0,0.0,0.0,0.0,-13.41,-6.52,-21.09,60,55.8,53.01,56.27,HOLD
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.6,73.88,825,1111,392977248,2353.3333,0.7874455,0.03,0.0,0.478,0.0,0.11,-1.84,-12.8,60,55.8,53.01,56.27,HOLD
SHREEOSFM.NS,Unknown,Unknown,65.0,65.35,0,0,2464544000,23.59882,3.024289,0.0,0.0,0.0,0.0,-24.29,-17.83,-34.44,60,55.8,53.01,56.27,HOLD
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7170.0,7184.5,1926,783,0,30.120989,10.185006,238.04,0.0,0.043,0.0,0.0,0.0,-5.56,60,55.8,53.01,56.27,HOLD
BGRENERGY.NS,Industrials,Engineering & Construction,259.0,264.75,63110,105071,18689843200,0.0,-0.9658485,-117.87,0.0,0.747,0.0,-25.24,-21.66,-37.11,60,55.8,53.01,56.27,HOLD
AGUL.NS,Unknown,Unknown,64.0,62.0,0,0,344943616,34.371586,1.7939138,0.0,0.0,0.0,0.0,-2.07,-8.96,-2.07,60,55.8,53.01,56.27,HOLD
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.49,15.61,156754,782206,4545026560,46.939392,0.6902237,0.33,0.0,0.496,0.65,4.59,-21.85,-36.07,60,55.8,53.01,56.27,HOLD
HALDER.NS,Consumer Defensive,Farm Products,229.9,225.54,334,2579,2859527168,3284.2856,1.8896459,0.07,0.0,5.414,0.0,-9.91,-18.5,-15.59,60,55.8,53.01,56.27,HOLD
ROML.NS,Consumer Defensive,Packaged Foods,46.69,47.02,8733,7275,699821632,12.862258,140.63254,3.63,0.0,0.0,0.0,3.85,4.8,-17.44,60,55.8,53.01,56.27,HOLD
RSWM.NS,Consumer Cyclical,Textile Manufacturing,155.9,158.64,55528,54377,7343152128,37.47596,0.5585491,4.16,0.0,0.53,0.0,0.82,-3.1,-3.21,60,55.8,53.01,56.27,HOLD
BEWLTD.NS,Unknown,Unknown,75.3,83.65,0,0,18747146240,151.42555,12.957675,0.0,0.0,0.0,0.0,-12.54,-22.57,-42.48,60,55.8,53.01,56.27,HOLD
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,21.18,21.53,9763,29899,508320000,353.0,1.0169004,0.06,0.0,-0.475,0.0,1.53,2.17,-18.73,60,55.8,53.01,56.27,HOLD
RILINFRA.NS,Unknown,Unknown,31.85,33.1,0,0,1219557760,26.011906,0.9443884,0.0,0.0,0.0,0.0,-9.26,-8.21,-16.07,60,55.8,53.01,56.27,HOLD
ROXHITECH.NS,Unknown,Unknown,34.0,34.0,0,0,2941321984,16.491678,2.9248798,0.0,0.0,0.0,0.0,-15.63,-0.73,-28.12,60,55.8,53.01,56.27,HOLD
HRHNEXT.NS,Unknown,Unknown,28.95,28.0,0,0,614666560,16.805054,1.5881408,0.0,0.0,0.0,0.0,1.94,6.83,-12.67,60,55.8,53.01,56.27,HOLD
HPIL.NS,Basic Materials,Specialty Chemicals,133.99,132.96,773,4026,1530716544,139.57292,2.9950602,0.96,0.0,0.369,0.0,1.95,2.52,-0.85,60,55.8,53.01,56.27,HOLD
SHREEKARNI.NS,Unknown,Unknown,413.5,410.0,0,0,5516160000,33.868866,5.253799,0.0,0.0,0.0,0.0,-2.97,-13.59,-18.51,60,55.8,53.01,56.27,HOLD
SIGNORIA.NS,Unknown,Unknown,61.1,61.1,0,0,674208576,22.350157,3.1933832,0.0,0.0,0.0,0.0,-3.02,-28.7,-21.67,60,55.8,53.01,56.27,HOLD
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,1.73,1.71,8075,20523,154575248,0.0,-0.046864416,-0.82,0.0,-0.572,0.0,5.49,-3.35,-7.98,60,55.8,53.01,56.27,HOLD
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,222.06,225.68,9139,14683,2771725568,53.50843,3.5821905,4.15,0.0,-0.087,0.0,-14.53,-21.81,-35.59,60,55.8,53.01,56.27,HOLD
VASWANI.NS,Basic Materials,Steel,55.53,56.75,34491,68243,1832413568,205.66666,1.167897,0.27,0.0,0.933,0.0,-4.01,4.18,-1.94,60,55.8,53.01,56.27,HOLD
SADBHAV.NS,Industrials,Engineering & Construction,8.39,8.23,109198,283918,1439479040,0.0,-0.63865423,-12.21,0.0,0.897,0.0,-16.43,31.92,-25.82,60,55.8,53.01,56.27,HOLD
HTMEDIA.NS,Communication Services,Publishing,21.17,21.79,60319,94427,4897045504,2117.0,0.30377385,0.01,0.0,0.215,0.0,-8.2,-3.9,-15.35,60,55.8,53.01,56.27,HOLD
ICDSLTD.NS,Real Estate,Real Estate Services,45.76,47.2,136,6323,596101760,25.422222,0.0,1.8,0.0,0.0,0.0,-0.54,4.67,-1.7,60,55.8,53.01,56.27,HOLD
WIPL.NS,Basic Materials,Lumber & Wood Production,152.79,150.49,385,1721,1296780672,59.22093,2.5890903,2.58,0.0,-0.42,0.79,-2.8,2.54,-6.72,60,55.8,53.01,56.27,HOLD
RETAIL.NS,Consumer Defensive,Grocery Stores,19.46,19.43,2440,8229,159661504,102.42105,0.539342,0.19,0.0,0.0,0.0,-10.73,-21.91,-35.35,60,55.8,53.01,56.27,HOLD
RCDL.NS,Unknown,Unknown,22.4,22.4,0,0,844229568,9.463807,1.0034395,0.0,0.0,0.0,0.0,-4.68,-5.08,12.0,60,55.8,53.01,56.27,HOLD
RBS.NS,Unknown,Unknown,95.0,94.1,0,0,2126105600,13.419913,1.3447274,0.0,0.0,0.0,0.0,-3.94,8.57,-17.53,60,55.8,53.01,56.27,HOLD
RBMINFRA.NS,Unknown,Unknown,315.2,342.45,0,0,4185891840,17.896067,2.9653592,0.0,0.0,0.0,0.0,-23.58,-23.18,-37.71,60,55.8,53.01,56.27,HOLD
HLVLTD.NS,Consumer Cyclical,Lodging,7.68,7.8,205978,485366,5063115776,109.71428,1.1196967,0.07,0.00936,-0.166,0.0,-10.8,-8.24,-22.19,60,55.8,53.01,56.27,HOLD
SICALLOG.NS,Industrials,Integrated Freight & Logistics,64.35,64.35,5256,29427,5134156288,9.915255,-88.03009,6.49,0.0,0.548,0.0,-0.39,-28.14,-30.81,60,55.8,53.01,56.27,HOLD
SHUBHLAXMI.NS,Unknown,Unknown,20.15,21.2,0,0,295814400,30.545452,1.414558,0.0,0.0,0.0,0.0,-23.82,-36.03,12.89,60,55.8,53.01,56.27,HOLD
SINTERCOM.NS,Consumer Cyclical,Auto Parts,80.3,74.41,42859,65893,2210484224,236.17648,2.2174969,0.34,0.0,0.285,0.0,-3.29,-13.16,-31.29,60,55.8,53.01,56.27,HOLD
ELECTHERM.NS,Basic Materials,Steel,713.55,731.9,7349,40142,9092634624,5.8206215,-5.901546,122.59,0.0,0.739,0.0,-0.09,-6.99,-19.4,60,55.8,53.01,56.27,HOLD
ELDEHSG.NS,Real Estate,Real Estate Services,831.95,830.3,15,939,8180564480,36.093277,2.0955865,23.05,0.0,0.507,1.08,3.01,-11.37,-3.88,60,55.8,53.01,56.27,HOLD
ELANTAS.NS,Basic Materials,Specialty Chemicals,9159.5,9360.0,1477,920,0,49.75015,7.2022576,184.11,0.0,0.072,0.08,0.0,0.0,-0.39,60,55.8,53.01,56.27,HOLD
EIFFL.NS,Consumer Defensive,Packaged Foods,231.7,242.26,42539,34770,5746160128,102.07048,7.9578238,2.27,0.0,0.076,0.0,-3.75,-7.78,1.53,60,55.8,53.01,56.27,HOLD
IEML.NS,Unknown,Unknown,78.0,75.6,0,0,5031919616,30.304312,4.7482815,0.0,0.0,0.0,0.0,-8.83,7.51,-27.24,60,55.8,53.01,56.27,HOLD
INFOLLION.NS,Unknown,Unknown,204.8,207.1,0,0,2627879424,20.671244,3.9077146,0.0,0.0,0.0,0.0,-37.12,-41.65,-47.49,60,55.8,53.01,56.27,HOLD
BAWEJA.NS,Unknown,Unknown,30.95,28.3,0,0,1543261312,22.820164,1.476031,0.0,0.0,0.0,0.0,-3.28,1.48,-21.45,60,55.8,53.01,56.27,HOLD
AISL.NS,Unknown,Unknown,57.95,57.95,0,0,1521773440,21.212122,1.9167829,0.0,0.0,0.0,0.0,-1.61,-23.35,-32.22,60,55.8,53.01,56.27,HOLD
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,81.67,80.88,11006,24035,0,90.744446,1.587243,0.9,0.0,1.365,0.0,0.0,0.0,-0.22,60,55.8,53.01,56.27,HOLD
WOMANCART.NS,Unknown,Unknown,124.1,123.3,0,0,1740787200,20.279207,2.233317,0.0,0.0,0.0,0.0,-35.78,-33.6,-62.86,60,55.8,53.01,56.27,HOLD
UWCSL.NS,Unknown,Unknown,96.45,91.95,0,0,462857632,13.920188,1.7663528,0.0,0.0,0.0,0.0,3.65,-6.27,-16.79,60,55.8,53.01,56.27,HOLD
IPSL.NS,Unknown,Unknown,215.0,215.0,0,0,1377041664,17.50547,2.409929,0.0,0.0,0.0,0.0,-5.27,-14.15,-23.2,60,55.8,53.01,56.27,HOLD
WTICAB.NS,Unknown,Unknown,97.75,95.6,0,0,6644692480,24.47807,3.5688705,0.0,0.0,0.0,0.0,-3.31,-20.79,-41.29,60,55.8,53.01,56.27,HOLD
BMETRICS.NS,Unknown,Unknown,40.0,40.6,0,0,1526926080,33.87978,7.7427416,0.0,0.0,0.0,0.0,-2.2,5.26,-9.09,60,55.8,53.01,56.27,HOLD
SHAHALLOYS.NS,Basic Materials,Steel,67.5,68.81,2983,16082,1336333952,3.2188842,-11.782161,20.97,0.0,-0.186,0.0,-3.63,-0.03,-10.36,60,55.8,53.01,56.27,HOLD
SHIVAUM.NS,Basic Materials,Steel,325.0,325.0,17,594,4420129792,87.601074,3.7354176,3.71,0.0,-0.587,0.0,-4.36,4.52,12.07,60,55.8,53.01,56.27,HOLD
TEAMGTY.NS,Financial Services,Asset Management,269.7,238.45,24091,1951,2425452288,114.76597,4.981714,2.35,0.0,0.344,0.0,-0.1,1.47,11.56,60,55.8,53.01,56.27,HOLD
SHIVALIK.NS,Basic Materials,Agricultural Inputs,258.9,254.95,79121,58609,4088684800,35.22449,0.69662505,7.35,0.0,0.36,0.19,-4.33,-9.27,-37.93,60,55.8,53.01,56.27,HOLD
GRAPHISAD.NS,Unknown,Unknown,36.0,34.95,0,0,975965120,11.28964,0.9343669,0.0,0.0,0.0,0.0,-1.1,-17.05,11.63,60,55.8,53.01,56.27,HOLD
SYSTANGO.NS,Unknown,Unknown,232.45,236.9,0,0,3717073920,11.486854,3.073005,0.0,0.0,0.0,0.0,-17.35,-19.2,-25.72,60,55.8,53.01,56.27,HOLD
YCCL.NS,Unknown,Unknown,9.9,9.8,0,0,482598016,17.730497,1.1683881,0.0,0.0,0.0,0.0,-1.98,-16.1,-19.18,60,55.8,53.01,56.27,HOLD
IRIS.NS,Technology,Software - Application,235.04,238.42,47547,28956,4834360832,48.262833,2.5540051,4.87,0.0,0.695,0.0,-2.27,-10.38,-30.82,60,55.8,53.01,56.27,HOLD
VISAMAN.NS,Unknown,Unknown,113.25,113.25,0,0,541430400,15.135136,0.8181154,0.0,0.0,0.0,0.0,-7.74,-12.75,-2.83,60,55.8,53.01,56.27,HOLD
TARMAT.NS,Industrials,Engineering & Construction,50.95,51.17,5338,44023,1277023872,37.18978,0.6972575,1.37,0.0,0.416,0.0,-7.04,-12.31,-3.45,60,55.8,53.01,56.27,HOLD
SIKA.NS,,,915.9,936.9,11666,29082,0,0.0,0.0,0.0,0.2608,0.287,0.0,0.0,0.0,-4.98,60,55.8,53.01,56.27,HOLD
EFACTOR.NS,Unknown,Unknown,218.0,218.9,0,0,2774676736,11.099476,3.6411726,0.0,0.0,0.0,0.0,-4.8,-23.06,-28.59,60,55.8,53.01,56.27,HOLD
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,58.05,60.5,756,3275,290249984,967.5,0.46260875,0.06,0.0,1.809,0.0,-12.07,-18.23,-24.82,60,55.8,53.01,56.27,HOLD
INDOWIND.NS,Utilities,Utilities - Renewable,10.01,9.94,105193,730108,1611631872,111.22222,0.44879842,0.09,0.0,0.301,0.0,2.04,-8.58,-37.91,60,55.8,53.01,56.27,HOLD
BABAFP.NS,Unknown,Unknown,26.3,26.3,0,0,866115712,26.928934,1.3412044,0.0,0.0,0.0,0.0,-7.56,-8.52,-17.81,60,55.8,53.01,56.27,HOLD
VINSYS.NS,Unknown,Unknown,303.5,310.7,0,0,5940157440,19.78006,4.2379627,0.0,0.0,0.0,0.0,-9.93,-2.05,-23.36,60,55.8,53.01,56.27,HOLD
BTTL.NS,Consumer Cyclical,Textile Manufacturing,36.19,32.99,127960,12933,0,180.95,1.253203,0.2,0.0,-0.569,0.0,0.0,0.0,-1.39,60,55.8,53.01,56.27,HOLD
BTML.NS,Communication Services,Entertainment,6.58,6.56,189591,494864,1195571328,131.59999,1.2619869,0.05,0.0,-0.011,0.0,-1.5,-11.91,-26.15,60,55.8,53.01,56.27,HOLD
RAJPALAYAM.NS,Unknown,Unknown,793.2,794.0,1117,1005,0,9.116194,0.31599894,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,60,55.8,53.01,56.27,HOLD
PURVFLEXI.NS,Unknown,Unknown,62.75,61.75,0,0,3444318720,33.094757,2.3986964,0.0,0.0,0.0,0.0,-1.49,-9.06,-33.77,60,55.8,53.01,56.27,HOLD
PRUDMOULI.NS,Consumer Defensive,Confectioners,14.84,15.24,5004,23299,478619680,8.528736,0.0,1.74,0.0,0.0,0.0,-12.86,-17.14,-39.77,60,55.8,53.01,56.27,HOLD
QUICKTOUCH.NS,Unknown,Unknown,25.8,25.8,0,0,1595159424,19.911505,0.94500756,0.0,0.0,0.0,0.0,-16.1,-27.93,-23.89,60,55.8,53.01,56.27,HOLD
QMSMEDI.NS,Unknown,Unknown,82.9,82.9,0,0,2100734080,18.123053,2.0159404,0.0,0.0,0.0,0.0,2.92,-5.09,-10.86,60,55.8,53.01,56.27,HOLD
PRLIND.NS,Unknown,Unknown,61.1,60.0,0,0,2988134912,16.256218,3.0863323,0.0,0.0,0.0,0.0,-2.24,-3.09,-27.18,60,55.8,53.01,56.27,HOLD
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45.01,42.99,8111,22446,601033344,38.14407,0.8114003,1.18,0.0,-0.462,0.0,-11.71,-14.33,-32.25,60,55.8,53.01,56.27,HOLD
PRIMO.NS,Basic Materials,Chemicals,23.99,25.03,145209,254651,5813813760,38.079365,1.4726825,0.63,0.0,-0.361,0.0,2.74,9.69,6.1,60,55.8,53.01,56.27,HOLD
PRESSTONIC.NS,Unknown,Unknown,37.65,38.0,0,0,1029114304,18.31987,3.342471,0.0,0.0,0.0,0.0,4.58,-15.2,-47.64,60,55.8,53.01,56.27,HOLD
JAKHARIA.NS,Unknown,Unknown,60.5,60.5,0,0,414510656,12.639405,1.700425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,55.8,53.01,56.27,HOLD
JITFINFRA.NS,Industrials,Engineering & Construction,298.0,303.5,10572,26125,7659704320,0.0,-1.4190207,-40.74,0.0,0.0,0.0,-11.68,14.84,1.22,60,55.8,53.01,56.27,HOLD
